trial b/dMass b/dEcc b/dActViscMan 
bmass0_becc0_bvisc0 -1.600000 0.000000 290000.000000
bmass0_becc0_bvisc1 -1.600000 0.000000 296428.571429
bmass0_becc0_bvisc2 -1.600000 0.000000 302857.142857
bmass0_becc0_bvisc3 -1.600000 0.000000 309285.714286
bmass0_becc0_bvisc4 -1.600000 0.000000 315714.285714
bmass0_becc0_bvisc5 -1.600000 0.000000 322142.857143
bmass0_becc0_bvisc6 -1.600000 0.000000 328571.428571
bmass0_becc0_bvisc7 -1.600000 0.000000 335000.000000
bmass0_becc1_bvisc0 -1.600000 0.042857 290000.000000
bmass0_becc1_bvisc1 -1.600000 0.042857 296428.571429
bmass0_becc1_bvisc2 -1.600000 0.042857 302857.142857
bmass0_becc1_bvisc3 -1.600000 0.042857 309285.714286
bmass0_becc1_bvisc4 -1.600000 0.042857 315714.285714
bmass0_becc1_bvisc5 -1.600000 0.042857 322142.857143
bmass0_becc1_bvisc6 -1.600000 0.042857 328571.428571
bmass0_becc1_bvisc7 -1.600000 0.042857 335000.000000
bmass0_becc2_bvisc0 -1.600000 0.085714 290000.000000
bmass0_becc2_bvisc1 -1.600000 0.085714 296428.571429
bmass0_becc2_bvisc2 -1.600000 0.085714 302857.142857
bmass0_becc2_bvisc3 -1.600000 0.085714 309285.714286
bmass0_becc2_bvisc4 -1.600000 0.085714 315714.285714
bmass0_becc2_bvisc5 -1.600000 0.085714 322142.857143
bmass0_becc2_bvisc6 -1.600000 0.085714 328571.428571
bmass0_becc2_bvisc7 -1.600000 0.085714 335000.000000
bmass0_becc3_bvisc0 -1.600000 0.128571 290000.000000
bmass0_becc3_bvisc1 -1.600000 0.128571 296428.571429
bmass0_becc3_bvisc2 -1.600000 0.128571 302857.142857
bmass0_becc3_bvisc3 -1.600000 0.128571 309285.714286
bmass0_becc3_bvisc4 -1.600000 0.128571 315714.285714
bmass0_becc3_bvisc5 -1.600000 0.128571 322142.857143
